P0 id,Risk,Test class/method,CI gate,Status
P0-001,grief / false-positive felling,TreeScannerLogicTest.naturalNeighborGuardRejectsPlayerBuildMaterials covers a heuristic rather than a guarantee,unit + P0 tagged tests,partial
P0-002,false-positive forest spread,TreeScannerLogicTest.speciesOf_materialDelegates_andFencesDifferentWoods; TreeScannerLogicTest.leafMatches_sameSpeciesAndAzaleaCountsAsOakOnly,unit + P0 tagged tests,implemented
P0-003,protected source or landing damage / wrong hook operation,ProtectionTest; LandingPlanTest; scripts/check-runtime-security.py; live WorldGuard/Towny smoke absent,unit + P0 tests + CI invariant gate + planned hook smoke,partial
P0-004,partial mutation / duplicate completion / lost or starved recovery yield,FellLifecycleTest; WorldMutationJournalTest; YieldLedgerTest; PendingYieldTest actorless legacy fail-closed; PendingYieldFileTest; RecoveryBudgetTest; live filesystem failure injection absent,unit + P0 tagged tests + planned runtime failure injection,partial
P0-005,main-thread scan / launch / entity / crush / yield exhaustion,TimberConfigTest; FellAttemptBudgetTest; FellAttemptAdmissionTest; RuntimeWorkLimiterTest spent-work accounting; CrushDispatcherTest; FellSessionSecurityTest delayed-target geometry; FellWorkEstimateTest; PendingYieldTest,unit + P0 tagged tests + CI invariant gate,implemented
P0-006,native/script/nested jar pattern,scripts/check-release-jar.sh heuristic; passing is not a safety guarantee,CI + Release Dry Run + Reviewer Evidence,implemented
P0-007,release version or source mismatch,scripts/verify-release-version.sh; scripts/check-release-security.py,Release Dry Run + Release Security,implemented
P0-008,process exec/native load/classloader/network source patterns,scripts/check-runtime-surface.sh; .semgrep.yml,Reviewer Evidence + Semgrep,implemented
P0-009,XP bridge runs when disabled,XpBridgeTest.grantDoesNotTouchPlayerOrSchedulerWhenDisabled; TimberConfigTest.xpBridgeCanBeDisabledInConfig,unit + P0 tagged tests,implemented
P0-010,Paper boundary-version startup/selftest/shutdown or public-artifact regression,Paper Runtime Smoke covers built/prepared jars; post-release verifier downloads the public jar and repeats both endpoints with a non-zero selftest and receipt,Paper Runtime Smoke + post-release runtime verification,implemented
P0-011,QA mutation hooks exposed,qa.commands-enabled defaults false and amctimber.qa is separate; every committed gameplay receipt asserts default denial before enabling its isolated test path,unit/config tests + local gameplay receipts,verified
P0-012,Purpur/Pufferfish or gameplay-path runtime regression,Full local gameplay receipts cover exact Paper 1.21.7/1.21.11 Purpur 1.21.11 Pufferfish 1.21.10 Java 21/25 and Paper 26.1.2 canary; untested ranges remain gaps,local gameplay matrix + receipt validator,partial
P0-013,fallen BlockDisplay black from terrain light sampling,ToppleAnimatorMathTest.lightAnchor_sitsAboveTheRenderedBlockAndPreservesEveryVertex plus runtime selftest; arbitrary shader rendering remains manual,unit + P0 tagged tests + Paper selftest + manual shader visual check,partial
P0-014,block-break cancellation/no-drop or combat-policy bypass,scripts/check-runtime-security.py locks final-state/drop ordering and attributed damage; Paper policy receipt proves later cancellation and dropItems=false suppress secondary effects; live combat canceller remains absent,CI invariant gate + local event-policy receipt,partial

